scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,1,1,8890827646628305625,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=1|seed=8890827646628305625,False,"{""step_1_amount"": 0.20561158085894687}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6676347300678214,0.2209680634011546,21,0.0,0.0,0.44666666666666677,0.6676347300678214,0,1,0.2209680634011546,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8047717062923884, ""water"": 0.3587366930838145, ""transport"": 0.7936834654190722}","{""energy"": 0.13810503962572163, ""water"": 0.09207002641714779, ""transport"": 0.46035013208573883}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6676347300678214,,,[],,v1.0,0.7,0.3
S3_transport_load,2,2,15064064706037321761,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=2|seed=15064064706037321761,False,"{""step_1_amount"": 0.5086557496008896}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.78753274696997,0.34086608030330323,21,0.0,1.0,0.44666666666666677,0.78753274696997,1,1,0.34086608030330323,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.901443467172172, ""water"": 0.4231845336703369, ""transport"": 1.0}","{""energy"": 0.2347768005055053, ""water"": 0.1565178670036702, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.78753274696997,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,3,3,5736000442184912993,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=3|seed=5736000442184912993,False,"{""step_1_amount"": 0.799695361136173}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8103225046907521,0.3636558380240853,8,0.0,1.0,0.44666666666666677,0.8103225046907521,1,1,0.3636558380240853,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.939426396706809, ""water"": 0.4485064866934283, ""transport"": 1.0}","{""energy"": 0.2727597300401423, ""water"": 0.18183982002676158, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8103225046907521,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,4,4,7352399632207347592,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=4|seed=7352399632207347592,False,"{""step_1_amount"": 0.377100797458446}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7685963600956311,0.3219296934289644,17,0.0,0.0,0.44666666666666677,0.7685963600956311,0,1,0.3219296934289644,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8698828223816075, ""water"": 0.40214410380996063, ""transport"": 1.0}","{""energy"": 0.20321615571494078, ""water"": 0.1354774371432939, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7685963600956311,,,[],,v1.0,0.7,0.3
S3_transport_load,5,5,16687246383841892249,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=5|seed=16687246383841892249,False,"{""step_1_amount"": 0.3437035252599009}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7554935319009695,0.3088268652343027,20,0.0,0.0,0.44666666666666677,0.7554935319009695,0,1,0.3088268652343027,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8596834574381059, ""water"": 0.3953445271809596, ""transport"": 0.9767226359047975}","{""energy"": 0.19301679077143918, ""water"": 0.12867786051429286, ""transport"": 0.6433893025714641}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7554935319009695,,,[],,v1.0,0.7,0.3
S3_transport_load,6,6,5722309517077894813,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=6|seed=5722309517077894813,False,"{""step_1_amount"": 0.27249085525372263}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7147244788979159,0.26805781223124914,16,0.0,0.0,0.44666666666666677,0.7147244788979159,0,1,0.26805781223124914,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8342027993111975, ""water"": 0.3783574217630205, ""transport"": 0.8917871088151024}","{""energy"": 0.1675361326445307, ""water"": 0.11169075509635379, ""transport"": 0.558453775481769}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7147244788979159,,,[],,v1.0,0.7,0.3
S3_transport_load,7,7,14093114895253656616,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=7|seed=14093114895253656616,False,"{""step_1_amount"": 0.37673916550438097}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7685333256736173,0.32186665900695055,15,0.0,0.0,0.44666666666666677,0.7685333256736173,0,1,0.32186665900695055,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8697777650115844, ""water"": 0.4020740655632785, ""transport"": 1.0}","{""energy"": 0.2031110983449177, ""water"": 0.1354073988966118, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7685333256736173,,,[],,v1.0,0.7,0.3
S3_transport_load,8,8,7099181496046430618,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=8|seed=7099181496046430618,False,"{""step_1_amount"": 0.6002875177132218}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8604779502257793,0.41381128355911256,16,0.0,1.0,0.44666666666666677,0.8604779502257793,1,1,0.41381128355911256,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9692934868760157, ""water"": 0.5758685182512434, ""transport"": 1.0}","{""energy"": 0.30262682020934895, ""water"": 0.3092018515845767, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8604779502257793,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,9,9,16933441105734861115,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=9|seed=16933441105734861115,False,"{""step_1_amount"": 0.2753573570063434}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.71653926255109,0.26987259588442325,8,0.0,0.0,0.44666666666666677,0.71653926255109,0,1,0.26987259588442325,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8353370390944312, ""water"": 0.3791135816185097, ""transport"": 0.8955679080925485}","{""energy"": 0.1686703724277645, ""water"": 0.112446914951843, ""transport"": 0.5622345747592151}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.71653926255109,,,[],,v1.0,0.7,0.3
S3_transport_load,10,10,13585426720487505899,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=10|seed=13585426720487505899,False,"{""step_1_amount"": 0.4521542328911813}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7803040178599558,0.3336373511932891,11,0.0,1.0,0.44666666666666677,0.7803040178599558,1,1,0.3336373511932891,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8893955853221485, ""water"": 0.41515261243698787, ""transport"": 1.0}","{""energy"": 0.22272891865548172, ""water"": 0.14848594577032115, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7803040178599558,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
