scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,1,1,8890827646628305625,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=1|seed=8890827646628305625,False,"{""step_1_amount"": 0.2261727389448416}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6831299088679879,0.2364632422013211,21,0.0,0.0,0.44666666666666677,0.6831299088679879,0,1,0.2364632422013211,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8144561930424924, ""water"": 0.36519301758388384, ""transport"": 0.825965087919419}","{""energy"": 0.14778952637582565, ""water"": 0.09852635091721712, ""transport"": 0.49263175458608566}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6831299088679879,,,[],,v1.0,0.7,0.3
S3_transport_load,2,2,15064064706037321761,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=2|seed=15064064706037321761,False,"{""step_1_amount"": 0.5595213245609785}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7930711415351324,0.3464044748684656,21,0.0,1.0,0.44666666666666677,0.7930711415351324,1,1,0.3464044748684656,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.910674124780776, ""water"": 0.4293383054094062, ""transport"": 1.0}","{""energy"": 0.2440074581141093, ""water"": 0.1626716387427395, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7930711415351324,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,3,3,5736000442184912993,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=3|seed=5736000442184912993,False,"{""step_1_amount"": 0.8796648972497904}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8138087184345806,0.3671420517679138,8,0.0,1.0,0.44666666666666677,0.8138087184345806,1,1,0.3671420517679138,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9452367529465232, ""water"": 0.4523800575199044, ""transport"": 1.0}","{""energy"": 0.27857008627985647, ""water"": 0.18571339085323768, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8138087184345806,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,4,4,7352399632207347592,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=4|seed=7352399632207347592,False,"{""step_1_amount"": 0.4148108772042906}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7748078885061833,0.32814122183951655,17,0.0,1.0,0.44666666666666677,0.7748078885061833,1,1,0.32814122183951655,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8802353697325276, ""water"": 0.40904580204390734, ""transport"": 1.0}","{""energy"": 0.21356870306586084, ""water"": 0.14237913537724062, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7748078885061833,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,5,5,16687246383841892249,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=5|seed=16687246383841892249,False,"{""step_1_amount"": 0.378073877785891}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7687656341183571,0.3220989674516903,20,0.0,0.0,0.44666666666666677,0.7687656341183571,0,1,0.3220989674516903,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8701649457528173, ""water"": 0.4023321860574338, ""transport"": 1.0}","{""energy"": 0.2034982790861506, ""water"": 0.1356655193907671, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7687656341183571,,,[],,v1.0,0.7,0.3
S3_transport_load,6,6,5722309517077894813,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=6|seed=5722309517077894813,False,"{""step_1_amount"": 0.29973994077909494}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.731360916201254,0.2846942495345872,16,0.0,0.0,0.44666666666666677,0.731360916201254,0,1,0.2846942495345872,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8446005726257837, ""water"": 0.3852892706394114, ""transport"": 0.9264463531970567}","{""energy"": 0.17793390595911696, ""water"": 0.11862260397274466, ""transport"": 0.5931130198637233}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.731360916201254,,,[],,v1.0,0.7,0.3
S3_transport_load,7,7,14093114895253656616,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=7|seed=14093114895253656616,False,"{""step_1_amount"": 0.41441308205481914}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7747459640524427,0.3280792973857759,15,0.0,1.0,0.44666666666666677,0.7747459640524427,1,1,0.3280792973857759,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8801321623096267, ""water"": 0.40897699709530666, ""transport"": 1.0}","{""energy"": 0.2134654956429599, ""water"": 0.14231033042863994, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7747459640524427,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,8,8,7099181496046430618,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=8|seed=7099181496046430618,False,"{""step_1_amount"": 0.660316269484544}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.862670092864549,0.4160034261978822,16,0.0,1.0,0.44666666666666677,0.862670092864549,1,1,0.4160034261978822,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9729470579406319, ""water"": 0.5783042322943209, ""transport"": 1.0}","{""energy"": 0.3062803912739651, ""water"": 0.3116375656276542, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.862670092864549,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,9,9,16933441105734861115,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=9|seed=16933441105734861115,False,"{""step_1_amount"": 0.3028930927069778}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7331996916927193,0.2865330250260525,8,0.0,0.0,0.44666666666666677,0.7331996916927193,0,1,0.2865330250260525,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8457498073079496, ""water"": 0.3860554270941886, ""transport"": 0.9302771354709428}","{""energy"": 0.17908314064128283, ""water"": 0.11938876042752189, ""transport"": 0.5969438021376094}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7331996916927193,,,[],,v1.0,0.7,0.3
S3_transport_load,10,10,13585426720487505899,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=10|seed=13585426720487505899,False,"{""step_1_amount"": 0.49736965618029944}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7861850531979706,0.33951838653130384,11,0.0,1.0,0.44666666666666677,0.7861850531979706,1,1,0.33951838653130384,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8991973108855066, ""water"": 0.4216870961458933, ""transport"": 1.0}","{""energy"": 0.23253064421883984, ""water"": 0.15502042947922656, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7861850531979706,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
