scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,1,1,8890827646628305625,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=1|seed=8890827646628305625,False,"{""step_1_amount"": 0.10280579042947344}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5740545149086116,0.12738784824194482,21,0.0,0.0,0.44666666666666677,0.5740545149086116,0,0,0.12738784824194482,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7462840718178823, ""water"": 0.31974493676747706, ""transport"": 0.598724683837385}","{""energy"": 0.07961740515121551, ""water"": 0.05307827010081034, ""transport"": 0.2653913505040516}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5740545149086116,,,[],,v1.0,0.7,0.3
S3_transport_load,2,2,15064064706037321761,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=2|seed=15064064706037321761,False,"{""step_1_amount"": 0.2543278748004448}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7028555471668261,0.2561888805001593,21,0.0,0.0,0.44666666666666677,0.7028555471668261,0,1,0.2561888805001593,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8267847169792664, ""water"": 0.37341203354173313, ""transport"": 0.8670601677086655}","{""energy"": 0.16011805031259962, ""water"": 0.10674536687506642, ""transport"": 0.5337268343753321}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7028555471668261,,,[],,v1.0,0.7,0.3
S3_transport_load,3,3,5736000442184912993,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=3|seed=5736000442184912993,False,"{""step_1_amount"": 0.3998476805680865}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7724269288754069,0.3257602622087401,8,0.0,0.0,0.44666666666666677,0.7724269288754069,0,1,0.3257602622087401,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8762671036812335, ""water"": 0.40640029134304456, ""transport"": 1.0}","{""energy"": 0.20960043701456677, ""water"": 0.13973362467637784, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7724269288754069,,,[],,v1.0,0.7,0.3
S3_transport_load,4,4,7352399632207347592,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=4|seed=7352399632207347592,False,"{""step_1_amount"": 0.188550398729223}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.654031393066706,0.20736472640003922,17,0.0,0.0,0.44666666666666677,0.654031393066706,0,1,0.20736472640003922,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7962696206666913, ""water"": 0.3530686360000164, ""transport"": 0.7653431800000818}","{""energy"": 0.12960295400002453, ""water"": 0.0864019693333497, ""transport"": 0.43200984666674846}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.654031393066706,,,[],,v1.0,0.7,0.3
S3_transport_load,5,5,16687246383841892249,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=5|seed=16687246383841892249,False,"{""step_1_amount"": 0.17185176262995044}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6400255937417723,0.1933589270751055,20,0.0,0.0,0.44666666666666677,0.6400255937417723,0,1,0.1933589270751055,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7875159960886077, ""water"": 0.347232886281294, ""transport"": 0.7361644314064699}","{""energy"": 0.12084932942194093, ""water"": 0.08056621961462729, ""transport"": 0.40283109807313655}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6400255937417723,,,[],,v1.0,0.7,0.3
S3_transport_load,6,6,5722309517077894813,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=6|seed=5722309517077894813,False,"{""step_1_amount"": 0.13624542762686132}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6077117323436492,0.1610450656769824,16,0.0,0.0,0.44666666666666677,0.6077117323436492,0,1,0.1610450656769824,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7673198327147808, ""water"": 0.33376877736540944, ""transport"": 0.6688438868270469}","{""energy"": 0.10065316604811403, ""water"": 0.06710211069874272, ""transport"": 0.3355105534937135}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6077117323436492,,,[],,v1.0,0.7,0.3
S3_transport_load,7,7,14093114895253656616,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=7|seed=14093114895253656616,False,"{""step_1_amount"": 0.18836958275219048}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6538834625079372,0.2072167958412704,15,0.0,0.0,0.44666666666666677,0.6538834625079372,0,1,0.2072167958412704,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7961771640674608, ""water"": 0.35300699826719606, ""transport"": 0.76503499133598}","{""energy"": 0.129510497400794, ""water"": 0.08634033160052934, ""transport"": 0.4317016580026466}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6538834625079372,,,[],,v1.0,0.7,0.3
S3_transport_load,8,8,7099181496046430618,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=8|seed=7099181496046430618,False,"{""step_1_amount"": 0.3001437588566109}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8410486511954478,0.39438198452878104,16,0.0,1.0,0.44666666666666677,0.8410486511954478,1,1,0.39438198452878104,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.936911321825463, ""water"": 0.5542804082175418, ""transport"": 1.0}","{""energy"": 0.27024465515879625, ""water"": 0.28761374155087505, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8410486511954478,,,"[""energy"", ""water""]",2,v1.0,0.7,0.3
S3_transport_load,9,9,16933441105734861115,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=9|seed=16933441105734861115,False,"{""step_1_amount"": 0.1376786785031717}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.609080215482935,0.16241354881626824,8,0.0,0.0,0.44666666666666677,0.609080215482935,0,1,0.16241354881626824,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7681751346768344, ""water"": 0.33433897867344514, ""transport"": 0.6716948933672255}","{""energy"": 0.10150846801016766, ""water"": 0.06767231200677842, ""transport"": 0.3383615600338922}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.609080215482935,,,[],,v1.0,0.7,0.3
S3_transport_load,10,10,13585426720487505899,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=10|seed=13585426720487505899,False,"{""step_1_amount"": 0.22607711644559064}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6830600360660404,0.2363933693993736,11,0.0,0.0,0.44666666666666677,0.6830600360660404,0,1,0.2363933693993736,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8144125225412753, ""water"": 0.36516390391640574, ""transport"": 0.8258195195820285}","{""energy"": 0.14774585587460853, ""water"": 0.09849723724973902, ""transport"": 0.4924861862486951}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6830600360660404,,,[],,v1.0,0.7,0.3
