load_amount,K_cl,K_q,delta_K,Delta_percent,mean_delta,p95_delta,runs,elapsed_s
0.1,0.0,0.0,0.0,0.0,0.08944837084890393,0.15627771783281208,500,92.9
0.15,0.008,0.004,-0.004,-50.0,0.12367506569943114,0.20676895840345555,500,97.2
0.2,0.038,0.016,-0.022,-57.89473684210527,0.15194064318277184,0.24093514810183136,500,96.9
0.25,0.096,0.068,-0.028,-29.166666666666664,0.17464682497247702,0.24571634103361117,500,92.3
0.3,0.182,0.116,-0.066,-36.263736263736256,0.19246210638844122,0.2493139988302826,500,93.6
0.35,0.336,0.222,-0.114,-33.92857142857143,0.2053892905562937,0.25202109344173795,500,93.2
0.4,0.446,0.36,-0.086,-19.282511210762337,0.21506799834014528,0.25405807462492636,500,91.8
0.45,0.544,0.452,-0.092,-16.911764705882355,0.22230919266859905,0.2555908220668167,500,92.8
0.5,0.626,0.544,-0.082,-13.099041533546318,0.22795249076679897,0.25674415364396197,500,92.9
0.52,0.65,0.584,-0.066,-10.153846153846162,0.2298579613902083,0.25712113869515985,500,92.8
0.55,0.686,0.62,-0.066,-9.620991253644323,0.2324018737642751,0.25761198985134093,500,91.8
0.57,0.708,0.638,-0.07,-9.887005649717509,0.23391937607711305,0.2578956561304522,500,90.9
0.6,0.738,0.676,-0.062,-8.401084010840101,0.23593274118769178,0.2582650021313848,500,90.7
