severity,K_cl,K_q,delta_K,mean_delta,runs,elapsed_s
0.1,0.024,0.36,0.336,0.07,500,97.4
0.15,0.024,0.362,0.338,0.0768,500,96.7
0.2,0.024,0.38,0.356,0.0921,500,96.9
0.25,0.024,0.406,0.382,0.114,500,96.9
0.3,0.03,0.436,0.406,0.1391,500,96.8
0.35,0.044,0.488,0.444,0.1653,500,96.7
0.4,0.072,0.564,0.492,0.1914,500,96.7
0.45,0.092,0.642,0.55,0.2168,500,96.9
0.5,0.15,0.698,0.548,0.2411,500,96.8
0.6,0.286,0.796,0.51,0.2842,500,96.8
0.7,0.426,0.878,0.452,0.319,500,96.8
0.8,0.546,0.9,0.354,0.3458,500,96.8
